replicate,delta,gamma
0,0.052081585380796276,0.5367490483416809
1,0.050580872768557696,0.6164057849270265
2,0.06294271873070198,0.46210831781205175
3,0.050572325395748095,0.5257592094895764
4,0.05950844475824526,0.5246718803965785
5,0.07026044267446692,0.48585300994528224
6,0.052610415994596954,0.5306009068450176
7,0.05480230118612093,0.48677635806168584
8,0.04929724846853586,0.5692697177170176
9,0.06243551009894627,0.5510423034910514
10,0.06427655553065433,0.4895863705868855
11,0.0478236048188152,0.5490092422872437
12,0.06027188912384955,0.4887111882781959
13,0.047708251688304906,0.5181789882479434
14,0.06199623065148594,0.4878532167398799
15,0.057504207688613376,0.4843614945304713
16,0.05506140156513796,0.506718916009728
17,0.05324483420503704,0.5700243113474571
18,0.05708941280412376,0.5491921666869093
19,0.055307827286440306,0.5432859335929757
20,0.06265056863113903,0.5252154513904715
21,0.06521598866689567,0.5674965051137312
22,0.03536064425186787,0.6613990145713609
23,0.05581781727267711,0.5409436563444311
24,0.03460572509610923,0.4915252229972269
25,0.05610755391136807,0.5122621013936957
26,0.059775256772243934,0.5048425542512612
27,0.059887072752327346,0.5894717695887423
28,0.05820069380654609,0.5821468283916363
29,0.054802343201602516,0.49885835282178487
30,0.05390466326777249,0.5073226816785538
31,0.050520695543165385,0.5806961764504601
32,0.04767564755901415,0.5771661457663462
33,0.051840570977602765,0.6201553240778117
34,0.0537882152940516,0.5813350969981654
35,0.051767149589418596,0.6075521402905455
36,0.06548891704063703,0.5465668057301479
37,0.06303243760754804,0.5265582635093495
38,0.06538323817699136,0.5416253626469164
39,0.04647753071145503,0.5529336778395924
40,0.05702381722046233,0.5376591525611162
41,0.04114862078132417,0.5712595894076437
42,0.058040148486989136,0.5476207066986897
43,0.05753751245328323,0.5897103854123443
44,0.041419381559573386,0.6130301947608112
45,0.06246321664352559,0.5317203485717378
46,0.054981653959803485,0.5291987991970714
47,0.04608778996746745,0.6746782568856616
48,0.05858093325013802,0.5120049177523786
49,0.05591201692621442,0.5589545560056677
50,0.05570665413326319,0.5162773043067966
51,0.05898276075357255,0.5316637398914072
52,0.05173369681029826,0.5172541161447832
53,0.053904668956266076,0.5003096646868878
54,0.0455848756781307,0.5293217969700449
55,0.041733840555174886,0.5159429813781632
56,0.06097470847728741,0.55033980854402
57,0.049648860806454226,0.519683507914484
58,0.06468460351515957,0.5202074785672419
59,0.061507647240509236,0.5213485128480905
60,0.05361078125075154,0.5387700158325442
61,0.0676243148928715,0.49125261198810505
62,0.06290806751080345,0.5030622948320487
63,0.06542802479434905,0.5123845769735286
64,0.06575602547900708,0.551382219482704
65,0.04389393742074983,0.5641094743742029
66,0.04421376253971819,0.5676311077676403
67,0.07023985467593831,0.5209614159505914
68,0.06159893081839293,0.5313708634481684
69,0.06324128400232554,0.5651617701327089
70,0.04843406972416802,0.5319478862417754
71,0.05109440959748988,0.5561712410837018
72,0.061177369721738796,0.6232064055774491
73,0.05032313083074352,0.5722677503186364
74,0.05793237675292208,0.5236234083000262
75,0.05895436522371806,0.5378105632056731
76,0.059170865939572714,0.5798758417356025
77,0.05369869490599321,0.5325248008205717
78,0.05251476077748049,0.6207497704791789
79,0.05614179794480004,0.5200374233061947
80,0.06154010420702471,0.5215950135496974
81,0.06840542701665067,0.51825902421023
82,0.05557971559235156,0.48681124683513294
83,0.05078327937358488,0.5783013961819523
84,0.04872408556835694,0.5467569702730873
85,0.05298696666925106,0.5753107094692413
86,0.057190898520752674,0.5644311700842833
87,0.054887904859134765,0.546452462234446
88,0.06745759969203481,0.4974092381753015
89,0.07571948536361577,0.49108405885725753
90,0.04684598114837732,0.5512259618875313
91,0.05451829376018607,0.5491236176706148
92,0.0633829084513838,0.533437355477388
93,0.055548106048725454,0.5841851912066814
94,0.05333413863419843,0.5088157373246674
95,0.04888439163338971,0.5531020855566652
96,0.055437168823194174,0.5816393551812215
97,0.05320726266990423,0.5651364257240912
98,0.057965767973673865,0.47536552908437996
99,0.05235357726305082,0.49466260742324725
100,0.06100500222965994,0.5252552988602938
101,0.05747018680472188,0.5813323595373664
102,0.0679096095025716,0.4797293530807529
103,0.0632447860849824,0.5485945765790676
104,0.04912608083196198,0.5127025225134164
105,0.06881205114107435,0.532909755661626
106,0.051466681154986156,0.5712264253795226
107,0.04152607053400177,0.6280508576118329
108,0.05465874732199734,0.5589102164320258
109,0.06342577187291142,0.5127817993750216
110,0.058697197933919754,0.5814865041298635
111,0.0682261989932175,0.5766849758506358
112,0.06345262021052156,0.497897080556256
113,0.06795242034114012,0.5663142711073335
114,0.0593153536690518,0.6044823772972392
115,0.03353315235046336,0.6968151006862249
116,0.0575487045664475,0.5601194881724296
117,0.060862254305546225,0.5440000957257304
118,0.059532599581206144,0.5138248209335534
119,0.058698743960467877,0.5378172591305355
120,0.06389270815851185,0.5154910809889597
121,0.06167085657011525,0.517753172179363
122,0.054582290942317827,0.6017116329732822
123,0.06056536532696747,0.5053415339534288
124,0.0506536509581081,0.5560250065248021
125,0.05119733951359216,0.5252302866837355
126,0.06578782450939683,0.5872745129259066
127,0.06407836001246446,0.5282640961205863
128,0.058782324039680325,0.44496173281291046
129,0.058004861123644266,0.5035126863609797
130,0.0676069549409867,0.5305549927480212
131,0.06170456195150958,0.5294387608861006
132,0.059188059079547814,0.573528139685581
133,0.06063619863768359,0.513082880907431
134,0.04580519748659007,0.6379762018969862
135,0.06502877042227347,0.49717513060006263
