N_params_B,D_tokens_B,Q_score,delta_Q,N_multiplier,bootstrap_low,bootstrap_high,bootstrap_valid_fraction,bootstrap_pairing,inside_B6_support
0.07,10,0.3,0.1,1.187281252547605,1.1562763066957156,1.2411210087609073,1.0,same_replicate_cluster_bootstrap,True
0.07,10,0.5,0.1,1.1661677989929746,1.1408222112372186,1.2087208724368455,1.0,same_replicate_cluster_bootstrap,True
0.07,10,0.7,0.1,1.1476306980449063,1.1270076899584702,1.1810949043592367,1.0,same_replicate_cluster_bootstrap,True
0.07,10,0.9,0.1,1.1313159882534445,1.1146387561150202,1.1574411716953887,1.0,same_replicate_cluster_bootstrap,True
0.07,50,0.3,0.1,1.1143221855650751,1.096049646620675,1.1454840539358264,1.0,same_replicate_cluster_bootstrap,True
0.07,50,0.5,0.1,1.101906131038389,1.0868505367170078,1.1268137123408524,1.0,same_replicate_cluster_bootstrap,True
0.07,50,0.7,0.1,1.0909117187824813,1.0785745106501095,1.1106933331248836,1.0,same_replicate_cluster_bootstrap,True
0.07,50,0.9,0.1,1.0811616312577499,1.071121483119907,1.0967392390625776,1.0,same_replicate_cluster_bootstrap,True
0.07,150,0.3,0.1,1.0824246218068183,1.0694624075191121,1.1043506308401094,1.0,same_replicate_cluster_bootstrap,True
0.07,150,0.5,0.1,1.0736256705878982,1.062907293172352,1.0912397382201657,1.0,same_replicate_cluster_bootstrap,True
0.07,150,0.7,0.1,1.0658040801685364,1.0569927618623343,1.0798555028988313,1.0,same_replicate_cluster_bootstrap,True
0.07,150,0.9,0.1,1.0588437829191133,1.051652340603987,1.0699524256892161,1.0,same_replicate_cluster_bootstrap,True
0.07,300,0.3,0.1,1.0672455254073656,1.0567537694668476,1.0849227128191892,1.0,same_replicate_cluster_bootstrap,True
0.07,300,0.5,0.1,1.0601270330134638,1.051436468148025,1.0743624244886405,1.0,same_replicate_cluster_bootstrap,True
0.07,300,0.7,0.1,1.053787427415058,1.0466320198034333,1.0651679418602011,1.0,same_replicate_cluster_bootstrap,True
0.07,300,0.9,0.1,1.048136506539471,1.0422883830084007,1.0571506660344219,1.0,same_replicate_cluster_bootstrap,True
0.07,600,0.3,0.1,1.0549565963975613,1.046437747585947,1.0692633523314754,1.0,same_replicate_cluster_bootstrap,True
