budget_FLOPs,quality_cost,N_interior,D_interior,Q_interior,N_gain_per_C21,D_gain_per_C21,Q_gain_per_C21,interior_relative_gap,budget_active,shadow_gain_per_C21,N_one_sided_violation,D_one_sided_violation,Q_one_sided_violation,max_one_sided_violation
1e+19,exponential,True,False,True,34.32507816268986,21.417208929219,34.3250802093721,5.962643723164009e-08,True,34.32507918603098,2.981321950464808e-08,0.0,2.9813218615820045e-08,2.981321950464808e-08
1e+19,power,True,False,True,31.282724300193,22.220163392546752,31.2827258585383,4.981488208410249e-08,True,31.282725079365648,2.4907441605647927e-08,0.0,2.49074410988352e-08,2.4907441605647927e-08
1e+19,logarithmic,True,False,False,28.17275071822731,22.683864349456304,14.9552768303437,,True,28.17275071822731,0.0,0.0,0.0,0.0
1e+21,exponential,True,True,False,0.11417287506221181,0.11417288051342805,0.19110725294887673,4.774528082131006e-08,True,0.11417287778781993,2.3872640919782677e-08,2.3872640471430354e-08,0.0,2.3872640919782677e-08
1e+21,power,True,True,False,0.11685330761799137,0.11685330516130447,0.2533710029045423,2.102368298902769e-08,True,0.11685330638964792,1.0511841553895081e-08,1.0511841545631421e-08,0.0,1.0511841553895081e-08
1e+21,logarithmic,True,True,False,0.10623281712014576,0.1062328177399547,1.9211336511268642,5.834439427186683e-09,True,0.10623281743005022,2.9172196567857127e-09,2.917219778911141e-09,0.0,2.917219778911141e-09
1e+22,exponential,True,True,False,0.007407224413139507,0.007407223974615098,0.027880868921343872,5.9202257827580646e-08,True,0.007407224193877303,2.9601128913790323e-08,2.960112979001718e-08,0.0,2.960112979001718e-08
1e+22,power,True,True,False,0.007499947445650967,0.00749994690386528,0.03540934421206378,7.223859785952708e-08,True,0.007499947174758124,3.611929892976354e-08,3.6119300234367337e-08,0.0,3.6119300234367337e-08
1e+22,logarithmic,True,True,False,0.0071542073378730985,0.007154206896100927,0.3246161013063961,6.17499816446361e-08,True,0.007154207116987013,3.087499076169905e-08,3.087499183620213e-08,0.0,3.087499183620213e-08
1e+24,exponential,False,False,False,0.002250157727675423,0.002909636365244281,0.02028994189527333,,False,0.0,0.0,0.0,0.0,0.0
1e+24,power,False,False,False,0.002250157727675423,0.0028758220422298213,0.024556640336543454,,False,0.0,0.0,0.0,0.0,0.0
1e+24,logarithmic,False,False,False,0.002250157727675423,0.002996886404261921,0.270123043701978,,False,0.0,0.0,0.0,0.0,0.0
