check,passed,evidence
输入合同与支持域,True,"N_B=[0.070542,11.965825], D_B=[10,299.893]"
固定配比单纯形,True,17 域份额和=1.000000000000
跨问质量标尺边界,True,优化变量仅为 B6 原生 Q_B；不将问题一 Q_A 当作 Q_B
C7 离散窗口与临界长度,True,Lcrit=6/eta=30000，处于 C7 的 8192 与 32768 之间
质量成本单调性,True,三种题设成本在 Q_B 支持域内严格递增
FLOPs 单位回代,True,十亿单位换算与原始 FLOPs 公式一致
成本回代,True,最大预算标准化差=4.096e-16
Loss 回代,True,最大绝对差=4.441e-16
可行性与支持域,True,主情景 12 解均可行
不劣于固定基线 Q0,True,最小模型内改善=0.000e+00
模型结构敏感性口径,True,exp_D 仅作候选结构对照；主模型结果可回代
独立网格未找到更优解,True,优化减密集网格 Loss 最大=-9.970e-09
长窗口低预算不可行性,True,"3 个 C7 情景连 N,D 下界都不可负担"
高预算仅为支持域饱和,True,10^24 FLOPs 未用份额 97.55%–97.65%
活跃集合转折口径,True,13 个转折区间经二分细化，均仅作模型内解释
联合编号重抽样,True,80 个 B1/B6 同编号参数对，各计算三个预算
图表完整性,True,3 张 PDF，缺失=[]
