alpha,group_cv_rmse,use_time,n_group_folds,stratum,variant
0.1,8.870235309483519,False,5,strict_pretrained,N_only
1.0,8.88791664941359,False,5,strict_pretrained,N_only
10.0,9.08319691166716,False,5,strict_pretrained,N_only
100.0,9.904884389630103,False,5,strict_pretrained,N_only
0.1,9.92395928394623,True,5,strict_pretrained,N_plus_time
1.0,9.89627955309586,True,5,strict_pretrained,N_plus_time
10.0,9.783406078481745,True,5,strict_pretrained,N_plus_time
100.0,10.069166603825813,True,5,strict_pretrained,N_plus_time
0.1,11.279814161691588,False,5,strict_posttrained,N_only
1.0,11.264358147879546,False,5,strict_posttrained,N_only
10.0,11.183484390726976,False,5,strict_posttrained,N_only
100.0,11.66552176922054,False,5,strict_posttrained,N_only
0.1,10.09855216367767,True,5,strict_posttrained,N_plus_time
1.0,10.164334105943452,True,5,strict_posttrained,N_plus_time
10.0,10.657459597857791,True,5,strict_posttrained,N_plus_time
100.0,11.865745607794974,True,5,strict_posttrained,N_plus_time
0.1,5.304401367601908,False,5,license_only_pretrained,N_only
1.0,5.329606804168289,False,5,license_only_pretrained,N_only
10.0,5.565749866545039,False,5,license_only_pretrained,N_only
100.0,6.643402344510489,False,5,license_only_pretrained,N_only
0.1,5.293795525882236,True,5,license_only_pretrained,N_plus_time
1.0,5.322993062676925,True,5,license_only_pretrained,N_plus_time
10.0,5.591356553406127,True,5,license_only_pretrained,N_plus_time
100.0,6.699474425573457,True,5,license_only_pretrained,N_plus_time
